Word_low,Frequency on Low-point descriptions,Word_high,Frequency,Frequency on High-point descriptions,low/high,total
light-,20,reduction,39,20,1,40
punchy,20,rutherford,39,20,1,40
salmon,20,defined,39,20,1,40
bulky,20,hands,39,20,1,40
bottles,20,weighty,39,20,1,40
creates,20,zestiness,39,20,1,40
off-putting,20,hazelnut,39,20,1,40
thrown,20,lean,39,20,1,40
basically,20,blossoms,39,20,1,40
points,20,stuff,39,20,1,40
problem,20,table,39,20,1,40
got,20,brawny,39,20,1,40
lightest,20,smells,39,20,1,40
marred,20,70,39,20,1,40
lambrusco,20,county,39,20,1,40
wax,20,wood-aged,39,20,1,40
ribs,20,sets,39,20,1,40
certain,20,flagship,39,20,1,40
s.h,20,viscous,38,20,1,40
rudimentary,20,enjoyed,38,20,1,40
scour,20,soon,38,20,1,40
moderately,20,limes,38,20,1,40
any,118,roasted,210,119,0.991596639,237
character,718,pepper,1193,726,0.988980716,1444
milk,81,future,145,82,0.987804878,163
syrup,70,elegantly,127,71,0.985915493,141
char,59,incredibly,109,60,0.983333333,119
caramelized,54,cr,101,55,0.981818182,109
typical,54,nuanced,100,55,0.981818182,109
maybe,40,decadent,77,41,0.975609756,81
blast,33,mousse,65,34,0.970588235,67
without,155,meat,284,160,0.96875,315
body,237,wines,429,245,0.967346939,482
particularly,26,moreish,51,27,0.962962963,53
northern,24,flavored,47,25,0.96,49
label,45,backed,88,47,0.957446809,92
had,22,powder,44,23,0.956521739,45
meats,43,richer,83,45,0.955555556,88
leaves,79,apples,143,83,0.951807229,162
lime,285,note,508,300,0.95,585
stale,19,powerhouse,38,20,0.95,39
stick,19,reward,38,20,0.95,39
sweetened,19,possibly,38,20,0.95,39
salinic,19,remaining,38,20,0.95,39
dog,19,pop,38,20,0.95,39
greens,19,dynamic,38,20,0.95,39
underdeveloped,19,2028,38,20,0.95,39
shearing,19,again,38,20,0.95,39
sweeter,19,project,38,20,0.95,39
vitality,19,central,38,20,0.95,39
blow,19,lighter,38,20,0.95,39
decidedly,19,filled,37,20,0.95,39
rooty,19,bordeaux-style,37,20,0.95,39
green-leaning,19,stunner,37,20,0.95,39
fur,19,early,37,20,0.95,39
largely,19,papaya,37,20,0.95,39
particular,19,runs,37,20,0.95,39
bath,19,remain,37,20,0.95,39
chilean,19,neutral,37,20,0.95,39
soap,19,clos,37,20,0.95,39
suit,19,wave,37,20,0.95,39
direction,19,intricate,37,20,0.95,39
red-currant,19,greatest,37,20,0.95,39
drunk,53,compote,99,56,0.946428571,109
charred,92,round,164,98,0.93877551,190
port,46,tremendous,88,49,0.93877551,95
lots,141,tangerine,254,151,0.933774834,292
pie,124,clean,224,133,0.932330827,257
run,53,charred,98,57,0.929824561,110
way,255,cellar,445,275,0.927272727,530
note,470,vintage,786,508,0.92519685,978
sturdy,24,southern,47,26,0.923076923,50
are,2237,palate,3599,2428,0.921334432,4665
limes,35,terrific,67,38,0.921052632,73
runs,34,sleek,66,37,0.918918919,71
early,34,cool-climate,66,37,0.918918919,71
successful,22,medium-bodied,44,24,0.916666667,46
call,22,touriga,43,24,0.916666667,46
touch,588,licorice,952,647,0.908809892,1235
nose,1431,its,2618,1583,0.903979785,3014
rhubarb,82,tar,145,91,0.901098901,173
suggestion,27,black-currant,53,30,0.9,57
overdone,18,kind,36,20,0.9,38
barrel-fermented,18,ability,36,20,0.9,38
acrid,18,surrounded,36,20,0.9,38
maderized,18,hedonistic,36,20,0.9,38
fizzy,18,stewed,36,20,0.9,38
shell,18,south,36,20,0.9,38
overt,18,conveys,36,20,0.9,38
sweet-tasting,18,roast,36,20,0.9,38
pickle,18,sources,36,20,0.9,38
overlay,18,nonetheless,36,20,0.9,38
running,18,dimension,36,20,0.9,38
lettuce,18,chunky,36,20,0.9,38
pinch,18,92,36,20,0.9,38
brine,18,deft,36,20,0.9,38
challenging,18,mind,36,20,0.9,38
mars,18,dr.,36,20,0.9,38
said,18,endless,36,20,0.9,38
country,18,waft,35,20,0.9,38
loud,18,drop,35,20,0.9,38
settles,18,gamy,35,20,0.9,38
jellied,18,rocky,35,20,0.9,38
severe,18,version,35,20,0.9,38
loses,18,evolution,35,20,0.9,38
akin,18,losing,35,20,0.9,38
semi-sweet,18,pleasantly,35,20,0.9,38
hide,18,straight,35,20,0.9,38
dash,18,pleasant,35,20,0.9,38
native,18,marjoram,35,20,0.9,38
oak-based,18,red-berry,35,20,0.9,38
ideal,18,domaine,35,20,0.9,38
disappointment,18,95,35,20,0.9,38
fried,18,juiciness,35,20,0.9,38
local,18,sniff,35,20,0.9,38
obvious,18,worthy,35,20,0.9,38
campfire,18,proving,34,20,0.9,38
there,1090,at,1604,1212,0.899339934,2302
remain,33,exciting,63,37,0.891891892,70
up,564,fine,923,633,0.890995261,1197
brambly,57,sangiovese,106,64,0.890625,121
astringency,57,notions,106,64,0.890625,121
appealing,57,game,105,64,0.890625,121
away,65,lengthy,119,73,0.890410959,138
austere,88,boasts,157,99,0.888888889,187
pairing,24,interest,48,27,0.888888889,51
on,3813,to,6151,4298,0.887156817,8111
skin,102,luscious,181,115,0.886956522,217
has,2013,acidity,3266,2272,0.886003521,4285
roasted,186,;,346,210,0.885714286,396
pronounced,23,amazingly,46,26,0.884615385,49
creamy,336,smoky,601,380,0.884210526,716
appears,30,mirabelle,59,34,0.882352941,64
scent,51,racy,96,58,0.879310345,109
orange,488,bright,808,555,0.879279279,1043
thick,187,first,348,213,0.877934272,400
what,199,baking,364,227,0.876651982,426
plummy,28,important,55,32,0.875,60
cracker,21,characteristics,42,24,0.875,45
saline,21,sprightly,41,24,0.875,45
while,1005,fruits,1570,1149,0.874673629,2154
vanilla,699,fresh,1164,800,0.87375,1499
hit,48,rhubarb,91,55,0.872727273,103
influence,27,chocolaty,53,31,0.870967742,58
lead,284,light,504,327,0.868501529,611
marked,66,given,121,76,0.868421053,142
drinks,52,cellaring,98,60,0.866666667,112
red,1380,?,2547,1594,0.86574655,2974
filling,43,apricots,84,50,0.86,93
baked,250,anise,440,291,0.859106529,541
spent,24,entry,48,28,0.857142857,52
plus,53,get,99,62,0.85483871,115
kick,34,reveal,66,40,0.85,74
stays,17,chablis,34,20,0.85,37
usa,17,tempranillo,34,20,0.85,37
pulse,17,dance,34,20,0.85,37
spain,17,alive,34,20,0.85,37
normally,17,lemon-lime,34,20,0.85,37
enjoyment,17,follows,34,20,0.85,37
chenin,17,silk,34,20,0.85,37
medium-weight,17,demands,34,20,0.85,37
creamed,17,appears,34,20,0.85,37
yield,17,des,34,20,0.85,37
peas,17,latest,34,20,0.85,37
chile,17,amarone,34,20,0.85,37
pasty,17,village,34,20,0.85,37
tomatoey,17,75,34,20,0.85,37
chocolate-covered,17,presence,34,20,0.85,37
pointed,17,auslese,34,20,0.85,37
hard-edged,17,punch,33,20,0.85,37
bouncy,17,signature,33,20,0.85,37
usually,17,du,33,20,0.85,37
drier,17,delicacy,33,20,0.85,37
food-friendly,17,welcome,33,20,0.85,37
try,39,adding,74,46,0.847826087,85
though,128,much,232,151,0.847682119,279
characteristic,22,ages,43,26,0.846153846,48
but,2848,drink,3823,3392,0.839622642,6240
do,182,gorgeous,335,217,0.838709677,399
warm,134,flowers,237,160,0.8375,294
result,56,lemony,104,67,0.835820896,123
quality,198,2018,359,237,0.835443038,435
bean,66,2024,120,79,0.835443038,145
cream,80,accents,144,96,0.833333333,176
strawberries,45,sophisticated,87,54,0.833333333,99
ripened,20,glorious,40,24,0.833333333,44
only,232,already,402,279,0.831541219,511
bring,54,going,102,65,0.830769231,119
with,9360,this,12009,11275,0.830155211,20635
signs,24,gracefully,47,29,0.827586207,53
almost,364,up,633,440,0.827272727,804
merlot,355,spicy,611,431,0.823665893,786
gold,37,nebbiolo,72,45,0.822222222,82
extract,27,turned,52,33,0.818181818,60
variety,111,olive,200,136,0.816176471,247
framing,26,clone,52,32,0.8125,58
superripe,30,crus,59,37,0.810810811,67
moderate,30,lees,59,37,0.810810811,67
then,214,silky,382,264,0.810606061,478
refreshing,115,six,206,142,0.809859155,257
;,280,rose,493,346,0.809248555,626
blend,795,cabernet,1236,983,0.808748728,1778
makes,173,offering,309,214,0.808411215,387
characterize,21,oregon,42,26,0.807692308,47
appearance,21,details,42,26,0.807692308,47
hint,321,layers,567,398,0.806532663,719
sweetly,25,production,49,31,0.806451613,56
leading,45,softly,87,56,0.803571429,101
shot,28,less,56,35,0.8,63
tannat,20,driven,39,25,0.8,45
heft,20,spiciness,39,25,0.8,45
sauerkraut,16,finished,33,20,0.8,36
shrill,16,smoothly,33,20,0.8,36
overpowering,16,pollen,33,20,0.8,36
albari,16,lemons,33,20,0.8,36
pruney,16,st.,33,20,0.8,36
cement,16,match,33,20,0.8,36
m.m,16,results,33,20,0.8,36
marginal,16,value,33,20,0.8,36
ammonia,16,tlese,33,20,0.8,36
acid-driven,16,produces,33,20,0.8,36
cookies,16,mountains,32,20,0.8,36
briney,16,granite,32,20,0.8,36
montepulciano,16,2005,32,20,0.8,36
vital,16,sunny,32,20,0.8,36
wintergreen,16,plummy,32,20,0.8,36
band-aid,16,2014,32,20,0.8,36
indistinct,16,16,32,20,0.8,36
malvasia,16,zin,32,20,0.8,36
others,16,entire,32,20,0.8,36
berry-cherry,16,sublime,32,20,0.8,36
quiet,16,framing,32,20,0.8,36
consistency,16,succulence,32,20,0.8,36
possible,16,tasted,32,20,0.8,36
quaffable,16,ageable,32,20,0.8,36
room,16,volume,32,20,0.8,36
harvest,16,producing,32,20,0.8,36
paired,16,surprising,31,20,0.8,36
flowery,16,cellared,31,20,0.8,36
greater,16,sweetly,31,20,0.8,36
feature,16,sipped,31,20,0.8,36
grapefruit,246,syrah,436,308,0.798701299,554
features,59,bordeaux,109,74,0.797297297,133
notes,1272,has,2272,1597,0.796493425,2869
weighty,31,vein,60,39,0.794871795,70
spring,27,upon,53,34,0.794117647,61
caramel,230,layered,400,290,0.793103448,520
found,23,energetic,47,29,0.793103448,52
used,23,toffee,47,29,0.793103448,52
streak,90,two,159,114,0.789473684,204
lighter,30,almonds,59,38,0.789473684,68
make,236,estate,419,299,0.789297659,535
fat,58,never,108,74,0.783783784,132
medium-sweet,18,meets,35,23,0.782608696,41
pears,64,grown,117,82,0.780487805,146
natural,53,drinkable,99,68,0.779411765,121
across,113,same,203,145,0.779310345,258
nature,31,crunchy,61,40,0.775,71
could,148,sip,265,191,0.77486911,339
stuff,30,equally,59,39,0.769230769,69
drinking,123,tones,221,160,0.76875,283
raspberry,771,there,1212,1004,0.767928287,1775
making,85,taste,150,111,0.765765766,196
about,179,lead,327,234,0.764957265,413
nacional,29,however,57,38,0.763157895,67
fruitiness,144,length,258,189,0.761904762,333
apricots,64,line,118,84,0.761904762,148
plum,833,more,1301,1099,0.757961783,1932
shy,31,char,60,41,0.756097561,72
highly,34,warmth,66,45,0.755555556,79
apples,108,framed,191,143,0.755244755,251
sangiovese,80,lifted,144,106,0.754716981,186
backed,66,fig,121,88,0.75,154
especially,51,focus,96,68,0.75,119
powder,33,rocks,64,44,0.75,77
ending,21,resulting,41,28,0.75,49
scattered,15,pungent,31,20,0.75,35
excessively,15,pleasing,31,20,0.75,35
generally,15,bramble,31,20,0.75,35
unpleasant,15,2004,31,20,0.75,35
tawny,15,rustic,31,20,0.75,35
issues,15,middle,31,20,0.75,35
old-vine,15,crust,31,20,0.75,35
spoiled,15,russian,31,20,0.75,35
veggies,15,puts,30,20,0.75,35
convincing,15,softened,30,20,0.75,35
moscatel,15,indian,30,20,0.75,35
tartaric,15,!,30,20,0.75,35
exactly,15,quinta,30,20,0.75,35
wrong,15,gently,30,20,0.75,35
burning,15,organically,30,20,0.75,35
wanting,15,amidst,30,20,0.75,35
valpolicella,15,funky,30,20,0.75,35
familiar,15,warmer,30,20,0.75,35
type,15,exuberance,30,20,0.75,35
seed,15,lusty,30,20,0.75,35
nail,15,blood,30,20,0.75,35
did,15,bolstered,30,20,0.75,35
raspy,15,suggestion,30,20,0.75,35
rosato,15,elaborate,30,20,0.75,35
honest,15,honeycomb,30,20,0.75,35
consumers,15,cranberries,29,20,0.75,35
leftover,15,say,29,20,0.75,35
crowd,15,hallmark,29,20,0.75,35
forceful,15,combined,29,20,0.75,35
d'avola,15,expresses,29,20,0.75,35
greenness,15,used,29,20,0.75,35
sipping,15,supremely,29,20,0.75,35
cocktail,15,mainly,29,20,0.75,35
tinged,15,slightest,29,20,0.75,35
settle,15,blockbuster,29,20,0.75,35
previous,15,found,29,20,0.75,35
likeable,15,signs,29,20,0.75,35
widely,15,subtlety,29,20,0.75,35
marks,32,perhaps,62,43,0.744186047,75
oak,1128,years,1781,1516,0.744063325,2644
county,29,peppercorns,57,39,0.743589744,68
addition,26,amounts,51,35,0.742857143,61
here,283,velvety,498,381,0.742782152,664
fresh,861,structure,1369,1164,0.739690722,2025
soften,65,months,119,88,0.738636364,153
characteristics,31,lavish,61,42,0.738095238,73
softness,31,drinks,60,42,0.738095238,73
palate,2654,tannins,3703,3599,0.737427063,6253
.,25776,and,36052,35356,0.729041747,61132
results,24,evident,49,33,0.727272727,57
a,12780,of,19178,17635,0.724695208,30415
chalky,71,your,128,98,0.724489796,169
strong,227,scents,396,314,0.722929936,541
molasses,26,pristine,52,36,0.722222222,62
apricot,257,comes,451,356,0.721910112,613
impression,62,entirely,114,86,0.720930233,148
touriga,31,butterscotch,60,43,0.720930233,74
suggests,71,extra,128,99,0.717171717,170
chocolaty,38,utterly,73,53,0.716981132,91
malbec,153,only,279,214,0.714953271,367
perhaps,44,approachable,86,62,0.709677419,106
interest,34,2014,66,48,0.708333333,82
edges,46,experience,88,65,0.707692308,111
accent,48,final,92,68,0.705882353,116
an,1428,rich,2589,2029,0.703794973,3457
although,199,most,363,284,0.700704225,483
asphalt,35,hearty,68,50,0.7,85
overtones,28,heat,55,40,0.7,68
inoffensive,14,look,29,20,0.7,34
pool,14,secondary,28,20,0.7,34
harshness,14,north,28,20,0.7,34
tinge,14,traditional,28,20,0.7,34
mouth-puckering,14,m,28,20,0.7,34
sweat,14,highlighted,28,20,0.7,34
uncomplicated,14,maintains,28,20,0.7,34
official,14,gradually,28,20,0.7,34
impress,14,holding,28,20,0.7,34
earn,14,dramatically,28,20,0.7,34
cinsault,14,sensations,28,20,0.7,34
sappy,14,slopes,28,20,0.7,34
struggling,14,he,28,20,0.7,34
stay,14,steve,28,20,0.7,34
severely,14,charcoal,28,20,0.7,34
served,14,hefty,28,20,0.7,34
minor,14,peat,28,20,0.7,34
pick,14,rewarding,28,20,0.7,34
sticks,14,coiled,28,20,0.7,34
semisour,14,guava,28,20,0.7,34
onion,14,sophistication,28,20,0.7,34
marsanne,14,waiting,28,20,0.7,34
available,14,citric,28,20,0.7,34
act,14,describe,28,20,0.7,34
steam,14,spine,28,20,0.7,34
j.c,14,tree,28,20,0.7,34
spearmint,14,tender,28,20,0.7,34
spoils,14,use,28,20,0.7,34
ordinary,14,countered,28,20,0.7,34
tell,14,days,28,20,0.7,34
consistent,14,bark,28,20,0.7,34
indicates,14,cooked,27,20,0.7,34
heaviness,14,composed,27,20,0.7,34
beet,14,underripe,27,20,0.7,34
meals,14,carneros,27,20,0.7,34
persists,14,contribute,27,20,0.7,34
appetizers,14,twist,27,20,0.7,34
cover,14,notable,27,20,0.7,34
mangoes,14,2010,27,20,0.7,34
masked,14,large,27,20,0.7,34
trying,14,resin,27,20,0.7,34
ager,14,proper,27,20,0.7,34
purposes,14,supports,27,20,0.7,34
eventually,14,lee,27,20,0.7,34
horse,14,breathing,27,20,0.7,34
cheeseburger,14,allows,27,20,0.7,34
farmyard,14,rises,27,20,0.7,34
occasions,14,gr,27,20,0.7,34
pear,389,touch,647,558,0.697132616,947
varietal,115,tropical,206,165,0.696969697,280
punch,23,riserva,47,33,0.696969697,56
zippy,16,pedigree,32,23,0.695652174,39
white,687,dense,1126,988,0.69534413,1675
tang,41,cases,78,59,0.694915254,100
nuts,34,peak,66,49,0.693877551,83
becomes,27,youth,54,39,0.692307692,66
those,107,smoked,189,155,0.690322581,262
start,60,brown,112,87,0.689655172,147
wet,108,brooding,192,157,0.687898089,265
whole,55,me,103,80,0.6875,135
drinkable,68,highlights,125,99,0.686868687,167
style,276,glass,477,402,0.686567164,678
pinot,438,freshness,736,638,0.686520376,1076
likely,61,promise,113,89,0.685393258,150
fruit,3045,fruit,4444,4444,0.685193519,7489
final,63,skin,115,92,0.684782609,155
fleshy,78,refreshing,142,114,0.684210526,192
mushroom,54,2016,102,79,0.683544304,133
tones,151,edge,274,221,0.683257919,372
find,97,almond,171,142,0.683098592,239
and,24613,.,35356,36052,0.68270831,60665
your,87,those,155,128,0.6796875,215
cut,110,plums,199,162,0.679012346,272
spiced,76,lightly,142,112,0.678571429,188
traditional,19,exquisitely,37,28,0.678571429,47
forward,77,single-vineyard,142,114,0.675438596,191
which,400,crisp,655,593,0.674536256,993
sauvignon,406,citrus,720,602,0.674418605,1008
syrah,293,peach,518,436,0.672018349,729
set,88,superb,157,131,0.671755725,219
acidity,2181,but,3392,3266,0.667789345,5447
offers,531,into,901,796,0.667085427,1327
bread,34,mediterranean,66,51,0.666666667,85
prominent,28,drunk,56,42,0.666666667,70
whiffs,28,lip-smacking,55,42,0.666666667,70
rise,28,powered,55,42,0.666666667,70
contains,18,due,35,27,0.666666667,45
other,132,bodied,236,199,0.663316583,331
because,49,2010,94,74,0.662162162,123
amount,41,become,80,62,0.661290323,103
late,41,holds,79,62,0.661290323,103
southern,31,funk,60,47,0.659574468,78
pleasantly,23,appeal,44,35,0.657142857,58
juiciness,23,classy,44,35,0.657142857,58
touched,23,burgundy,44,35,0.657142857,58
gives,213,chardonnay,381,325,0.655384615,538
this,7827,with,11275,12009,0.651761179,19836
you,477,offers,796,732,0.651639344,1209
faded,13,overly,27,20,0.65,33
picture,13,contains,27,20,0.65,33
recommend,13,apart,27,20,0.65,33
soda-like,13,coating,27,20,0.65,33
break,13,lending,27,20,0.65,33
sherry,13,needle,26,20,0.65,33
vague,13,appearance,26,20,0.65,33
blows,13,bouschet,26,20,0.65,33
blowsy,13,characterize,26,20,0.65,33
charming,13,rugged,26,20,0.65,33
indicate,13,mineral-driven,26,20,0.65,33
smokiness,13,tingling,26,20,0.65,33
overwhelms,13,lemongrass,26,20,0.65,33
veering,13,hand,26,20,0.65,33
overwhelming,13,ash,26,20,0.65,33
dimensional,13,ease,26,20,0.65,33
pyrazinic,13,deliver,26,20,0.65,33
unconvincing,13,sturdy,26,20,0.65,33
bearing,13,characteristic,26,20,0.65,33
primitivo,13,longtime,26,20,0.65,33
grab,13,d,26,20,0.65,33
buried,13,sparkler,26,20,0.65,33
looks,13,fairly,26,20,0.65,33
heavy-handed,13,nectar,26,20,0.65,33
mendocino,13,owner,26,20,0.65,33
overripeness,13,cabs,26,20,0.65,33
max,13,otherwise,26,20,0.65,33
entry-level,13,fact,26,20,0.65,33
burger,13,delightfully,26,20,0.65,33
mushroomy,13,evolving,26,20,0.65,33
curiously,13,becoming,25,20,0.65,33
snap,13,persistence,25,20,0.65,33
green-herb,13,northern,25,20,0.65,33
says,13,splendid,25,20,0.65,33
equivalent,13,tempered,25,20,0.65,33
following,13,whole-cluster,25,20,0.65,33
poultry,13,signals,25,20,0.65,33
picnics,13,enveloping,25,20,0.65,33
33,13,showcase,25,20,0.65,33
category,13,garrigue,25,20,0.65,33
florals,13,les,25,20,0.65,33
meant,13,exudes,25,20,0.65,33
unlikely,13,fluid,25,20,0.65,33
consumed,13,heft,25,20,0.65,33
shellfish,13,located,25,20,0.65,33
di,13,district,25,20,0.65,33
salads,13,impact,25,20,0.65,33
pour,13,dosage,25,20,0.65,33
orchard,13,leave,25,20,0.65,33
despite,123,cru,219,190,0.647368421,313
is,7281,is,11250,11250,0.6472,18531
butter,64,modern,117,99,0.646464646,163
racy,62,2022,114,96,0.645833333,158
far,47,yeasty,91,73,0.643835616,120
size,16,surely,31,25,0.64,41
been,85,loaded,151,133,0.639097744,218
south,23,released,45,36,0.638888889,59
something,74,sugar,138,116,0.637931034,190
's,3692,from,5112,5788,0.637871458,9480
simply,45,additional,87,71,0.633802817,116
bordeaux,69,pressed,126,109,0.633027523,178
softly,55,longer,102,87,0.632183908,142
along,308,after,540,488,0.631147541,796
softer,17,superbly,33,27,0.62962963,44
sauce,61,20,113,97,0.628865979,158
currant,347,crushed,606,552,0.628623188,899
gamy,22,packs,44,35,0.628571429,57
cherry,1736,for,2810,2765,0.627848101,4501
that,2981,on,4298,4751,0.627446853,7732
field,30,lamb,59,48,0.625,78
come,279,big,483,447,0.624161074,726
interesting,61,his,112,98,0.62244898,159
rind,48,were,91,78,0.615384615,126
cherries,312,currant,552,511,0.610567515,823
behind,53,plump,99,87,0.609195402,140
stems,14,softer,27,23,0.608695652,37
to,3744,'s,5788,6151,0.608681515,9895
brown,68,ginger,124,112,0.607142857,180
blended,51,reveals,96,84,0.607142857,135
reminiscent,38,powerfully,72,63,0.603174603,101
hints,278,least,480,461,0.603036876,739
bodied,142,sense,256,236,0.601694915,378
back,87,6,153,145,0.6,232
means,21,2029,41,35,0.6,56
vibrancy,15,word,29,25,0.6,40
ashy,12,size,25,20,0.6,32
mute,12,earl,25,20,0.6,32
shoe,12,retaining,25,20,0.6,32
overwhelm,12,upfront,25,20,0.6,32
offputting,12,turns,25,20,0.6,32
underwhelming,12,tannat,25,20,0.6,32
overriding,12,slope,25,20,0.6,32
downright,12,must,25,20,0.6,32
took,12,original,25,20,0.6,32
none,12,frames,25,20,0.6,32
beets,12,93,25,20,0.6,32
ago,12,tantalizing,24,20,0.6,32
gluey,12,14,24,20,0.6,32
gamay,12,steep,24,20,0.6,32
hue,12,direct,24,20,0.6,32
older,12,saline,24,20,0.6,32
abundance,12,biodynamic,24,20,0.6,32
serviceable,12,tarragon,24,20,0.6,32
scented,12,wrap,24,20,0.6,32
correct,12,mixes,24,20,0.6,32
kool-aid,12,art,24,20,0.6,32
abrupt,12,well-crafted,24,20,0.6,32
deal,12,olallieberry,24,20,0.6,32
traces,12,successful,24,20,0.6,32
flaws,12,hallmarks,24,20,0.6,32
spectrum,12,call,24,20,0.6,32
chianti,12,lick,24,20,0.6,32
sit,12,beneath,24,20,0.6,32
tan,12,acacia,24,20,0.6,32
monterey,12,wow,24,20,0.6,32
somewhere,12,ripest,24,20,0.6,32
scoury,12,damson,24,20,0.6,32
normal,12,light-footed,24,20,0.6,32
green-fruit,12,deserves,24,20,0.6,32
needed,12,tradition,24,20,0.6,32
excess,12,coat,24,20,0.6,32
creating,12,leap,24,20,0.6,32
heavier,12,endlessly,24,20,0.6,32
feed,12,zippy,23,20,0.6,32
crisply,12,ne,23,20,0.6,32
reflects,12,developed,23,20,0.6,32
content,12,finally,23,20,0.6,32
recalls,12,austerity,23,20,0.6,32
topped,12,carob,23,20,0.6,32
entrance,12,longevity,23,20,0.6,32
stiff,12,reserve-level,23,20,0.6,32
bead,12,fore,23,20,0.6,32
iodine,12,stems,23,20,0.6,32
brittle,12,darkly,23,20,0.6,32
ruby-colored,12,american,23,20,0.6,32
seeming,12,undertones,23,20,0.6,32
dish,12,merest,23,20,0.6,32
minimal,12,small-production,23,20,0.6,32
wan,12,graham,23,20,0.6,32
compromise,12,barbaresco,23,20,0.6,32
foam,12,instead,23,20,0.6,32
barbecued,12,elusive,23,20,0.6,32
bittersweet,12,build,23,20,0.6,32
carries,52,compact,98,87,0.597701149,139
noir,223,mocha,393,374,0.596256684,597
jasmine,28,defines,54,47,0.595744681,75
element,69,continue,127,116,0.594827586,185
grenache,91,wonderfully,161,153,0.594771242,244
surface,22,ranch,43,37,0.594594595,59
wave,22,bite,43,37,0.594594595,59
proper,16,turn,33,27,0.592592593,43
70,23,stellar,47,39,0.58974359,62
it,5842,wine,9223,9911,0.58944607,15753
wine,5426,?,7505,9223,0.588311829,14649
plenty,144,berries,258,245,0.587755102,389
grapes,175,bold,312,299,0.585284281,474
dryness,52,sauce,97,89,0.584269663,141
create,35,form,67,60,0.583333333,95
tarragon,14,particularly,27,24,0.583333333,38
tongue,36,flinty,70,62,0.580645161,98
really,101,bit,179,174,0.58045977,275
out,464,best,778,800,0.58,1264
nearly,33,second,64,57,0.578947368,90
berries,149,delicate,266,258,0.57751938,407
finishing,82,across,145,142,0.577464789,224
hand,15,approach,29,26,0.576923077,41
goes,42,leaves,83,73,0.575342466,115
nut,27,deliciousness,52,47,0.574468085,74
made,339,concentration,602,593,0.571669477,932
brightened,28,saturated,54,49,0.571428571,77
guava,16,syrahs,31,28,0.571428571,44
just,449,soft,749,786,0.571246819,1235
lemon,470,mineral,794,823,0.571081409,1293
dusty,137,ripeness,244,240,0.570833333,377
in,4180,in,7387,7387,0.565858941,11567
bright,457,also,776,808,0.565594059,1265
initial,26,fragrance,51,46,0.565217391,72
never,61,cardamom,113,108,0.564814815,169
bone-dry,18,awesome,34,32,0.5625,50
distinct,28,promising,55,50,0.56,78
current,14,cheese,28,25,0.56,39
equally,33,exquisite,64,59,0.559322034,92
be,497,powerful,850,895,0.555307263,1392
go,86,pine,151,155,0.55483871,241
viscous,21,showcases,41,38,0.552631579,59
red-cherry,16,evolves,32,29,0.551724138,45
bone,43,want,84,78,0.551282051,121
quince,27,flavorful,53,49,0.551020408,76
amounts,28,zinfandel,56,51,0.549019608,79
zesty,124,few,222,226,0.548672566,350
stand,24,well-balanced,48,44,0.545454545,68
lively,157,2020,289,288,0.545138889,445
spicy,332,made,593,611,0.543371522,943
underlying,39,because,74,72,0.541666667,111
acacia,13,eastern,25,24,0.541666667,37
mint,190,mint,351,351,0.541310541,541
minerally,34,sumptuous,65,63,0.53968254,97
the,14268,the,26438,26438,0.539677737,40706
deliver,14,oranges,28,26,0.538461538,40
",",28042,",",52084,52084,0.538399508,80126
personality,37,velvet,71,69,0.536231884,106
shape,30,nuance,59,56,0.535714286,86
north,15,intrigue,31,28,0.535714286,43
describe,15,summer,30,28,0.535714286,43
giving,113,graphite,202,211,0.535545024,324
floral,208,creamy,380,389,0.53470437,597
toast,301,flavor,538,567,0.530864198,868
throughout,53,yeast,100,100,0.53,153
40,37,2027,71,70,0.528571429,107
honeyed,78,find,142,148,0.527027027,226
better,119,rounded,213,226,0.526548673,345
pop,20,supportive,39,38,0.526315789,58
central,20,effortlessly,39,38,0.526315789,58
hinting,21,why,40,40,0.525,61
burst,22,clear,42,42,0.523809524,64
mourv,58,four,108,111,0.522522523,169
also,405,apple,702,776,0.521907216,1181
undertones,12,wide,24,23,0.52173913,35
amid,13,vibrancy,25,25,0.52,38
rises,14,ending,28,27,0.518518519,41
very,668,plum,1099,1289,0.518231187,1957
entirely,59,making,111,114,0.51754386,173
look,15,team,30,29,0.517241379,44
approach,15,red-cherry,29,29,0.517241379,44
appear,32,',62,62,0.516129032,94
fruits,809,well,1291,1570,0.515286624,2379
of,9854,a,17635,19178,0.513817916,29032
defined,20,surprisingly,39,39,0.512820513,59
who,61,wound,112,119,0.512605042,180
see,21,layering,41,41,0.512195122,62
cocoa,87,bouquet,154,170,0.511764706,257
herbs,234,yellow,405,458,0.510917031,692
toffee,24,expensive,47,47,0.510638298,71
aromatically,27,easy,54,53,0.509433962,80
underneath,29,leaving,57,57,0.50877193,86
weight,180,stone,332,355,0.507042254,535
level,39,fat,74,77,0.506493506,116
scents,199,),361,396,0.502525253,595
toasted,110,other,199,220,0.5,330
accents,72,doles,132,144,0.5,216
suggesting,43,mellow,85,86,0.5,129
half,26,extraordinary,52,52,0.5,78
steel,23,course,46,46,0.5,69
course,23,work,45,46,0.5,69
case,20,overtones,40,40,0.5,60
clay,18,super,36,36,0.5,54
dimension,18,lifts,35,36,0.5,54
conveys,18,flamboyant,35,36,0.5,54
lusty,15,ros,29,30,0.5,45
ed,12,similar,25,24,0.5,36
14,12,levels,25,24,0.5,36
